GEOID20,PWSID,Tract_Km,Tract_I_Km,Area_Weight,Pop20_AW,Tract_Buildings,Tract_O_Buildings,Bldg_Weight,Pop20_BW
34013009700,NJ0714001,0.410689,0.4113538982608045,1.001618982394962,5206,526.0,526,1.0,5198.0
34013009900,NJ0705001,0.437611,0.3958565318962934,0.9045854238040026,2117,468.0,458,0.9786324786324786,2290.0
34013009900,NJ0717001,0.437611,0.00012354427554213908,0.000282315288103222,1,468.0,0,0.0,0.0
34013010000,NJ0705001,0.794179,0.745491636746628,0.93869472341453,3101,670.0,664,0.991044776119403,3274.0
34013010100,NJ0705001,0.76127,0.7449436661361144,0.9785538194544832,2854,701.0,701,1.0,2917.0
34013010200,NJ0702001,0.956899,8.533702765777707e-05,8.918080973830787e-05,0,1160.0,0,0.0,0.0
34013010200,NJ0705001,0.956899,0.8855817564480966,0.9254704586880084,4280,1160.0,1153,0.9939655172413792,4597.0
34013010200,NJ0714001,0.956899,0.00018927290469408035,0.0001977982051335411,1,1160.0,0,0.0,0.0
34013010300,NJ0705001,0.583934,0.5681130542901255,0.9729062775761054,4242,656.0,656,1.0,4360.0
34013010300,NJ0714001,0.583934,0.00017457822249829767,0.0002989691001008636,1,656.0,0,0.0,0.0
34013010400,NJ0705001,0.607052,0.5898011018713228,0.9715825034285742,5003,365.0,365,1.0,5149.0
34013010500,NJ0705001,0.489573,0.4894258293102022,0.9996993896930636,4757,446.0,446,1.0,4758.0
34013010500,NJ0717001,0.489573,0.00014643171953503042,0.0002991008890094642,1,446.0,0,0.0,0.0
34013010600,NJ0705001,0.49032,0.4700080472360767,0.95857408883194,4690,295.0,294,0.9966101694915256,4876.0
34013010700,NJ0705001,0.464231,0.4446500367454574,0.9578206469310696,3554,565.0,565,1.0,3710.0
34013010800,NJ0705001,0.252323,0.2518720674982645,0.9982128759497332,2707,445.0,445,1.0,2712.0
34013010800,NJ0714001,0.252323,0.00045144543484319,0.0017891568935181,5,445.0,0,0.0,0.0
34013010900,NJ0705001,0.993008,0.7345922723790294,0.7397647072118546,1912,501.0,470,0.93812375249501,2424.0
34013010900,NJ0714001,0.993008,0.0037481795404383,0.0037745713432704,10,501.0,1,0.0019960079840319,5.0
34013011100,NJ0705001,0.248423,0.2012831333588752,0.8102435497473071,3273,69.0,68,0.9855072463768116,3981.0
34013011200,NJ0705001,0.460955,0.4046515311627961,0.8778547388851322,3045,407.0,407,1.0,3469.0
34013011300,NJ0705001,0.519591,0.4827150428086537,0.9290288761904146,3925,162.0,162,1.0,4225.0
34013011300,NJ0717001,0.519591,4.3288841500878334e-05,8.331330123285109e-05,0,162.0,0,0.0,0.0
34013011400,NJ0705001,0.592524,0.5887170642399191,0.9935750522171576,4828,565.0,564,0.9982300884955752,4850.0
34013011400,NJ0714001,0.592524,0.0005040944927632809,0.0008507579317686386,4,565.0,0,0.0,0.0
34013011400,NJ0719001,0.592524,0.004089264727205,0.0069014330680361,34,565.0,1,0.0017699115044247,9.0
34013011500,NJ0705001,0.337248,0.3361124665712794,0.9966329424378484,2526,629.0,627,0.9968203497615262,2527.0
34013011500,NJ0714001,0.337248,0.0011389001492764,0.0033770404843808,9,629.0,2,0.0031796502384737,8.0
34013011600,NJ0705001,0.303264,0.3032625602442619,0.9999952524673617,3133,445.0,445,1.0,3133.0
34013011700,NJ0705001,0.573069,0.5315882027112382,0.9276163999644688,3300,728.0,724,0.9945054945054944,3537.0
34013011700,NJ0714001,0.573069,0.000875847789928317,0.001528346132714,5,728.0,1,0.0013736263736263,5.0
34013011800,NJ0705001,0.306936,0.3011711207304541,0.9812179761593758,2396,546.0,546,1.0,2442.0
34013011800,NJ0714001,0.306936,0.0057647301422203,0.0187815379825774,46,546.0,0,0.0,0.0
34013011900,NJ0712001,0.345499,0.3202580488672327,0.9269434900455072,1806,256.0,256,1.0,1948.0
34013012000,NJ0712001,0.945101,0.8854725369687494,0.936907840504612,6502,1024.0,1008,0.984375,6832.0
34013012000,NJ2004002,0.945101,0.0198476162270567,0.0210005239937919,146,1024.0,17,0.0166015625,115.0
34013012100,NJ0712001,0.354751,0.3528479005298693,0.9946353936419328,4405,575.0,574,0.9982608695652174,4421.0
34013012200,NJ0712001,0.601505,0.6015030408649695,0.9999967429447296,6531,1061.0,1061,1.0,6531.0
34013012300,NJ0712001,0.617151,0.6165969528398626,0.9991022502432348,5184,994.0,994,1.0,5189.0
34013012300,NJ0714001,0.617151,0.0005479845502467651,0.0008879262129475041,5,994.0,0,0.0,0.0
34013012400,NJ0712001,0.594247,0.5734029971904964,0.964923671790512,4395,648.0,647,0.9984567901234568,4548.0
34013012500,NJ0712001,0.420799,0.4207377795964954,0.9998545139044898,4037,817.0,817,1.0,4038.0
34013012500,NJ0714001,0.420799,6.078343541664071e-05,0.0001444476707802079,1,817.0,0,0.0,0.0
34013012600,NJ0712001,0.38942,0.3698406686144381,0.9497218135032566,3013,555.0,555,1.0,3172.0
34013012700,NJ0712001,0.617383,0.4434733643619789,0.7183115899886763,3060,923.0,899,0.9739978331527628,4149.0
34013012700,NJ2004002,0.617383,0.0116421373896386,0.0188572367390075,80,923.0,18,0.0195016251354279,83.0
34013012800,NJ0712001,0.592354,0.4560767803287202,0.7699395637215587,2840,741.0,710,0.9581646423751689,3534.0
34013012900,NJ0712001,0.487742,0.3753687863948831,0.7696052142216235,2811,584.0,582,0.9965753424657534,3639.0
34013013000,NJ0712001,0.10987,0.0975299135369099,0.887684659478565,2953,10.0,10,1.0,3327.0
34013013100,NJ0712001,0.718841,0.421578300672091,0.5864694705395088,1331,436.0,388,0.8899082568807339,2020.0
34013013100,NJ0714001,0.718841,0.0032218488272471,0.0044820048206031,10,436.0,2,0.0045871559633027,10.0
34013013200,NJ0712001,0.327929,0.3161748203703453,0.9641563276512454,3305,461.0,461,1.0,3428.0
34013013200,NJ0714001,0.327929,0.0040605615864694,0.0123824412798788,42,461.0,0,0.0,0.0
34013013300,NJ0712001,0.425179,0.3796489214072049,0.8929155047808216,3348,630.0,628,0.9968253968253968,3737.0
34013013300,NJ0714001,0.425179,0.0010868241262892,0.0025561566452934,10,630.0,1,0.0015873015873015,6.0
34013013400,NJ0702001,1.537644,1.5539144771173595e-06,1.010581433099833e-06,0,1593.0,0,0.0,0.0
34013013400,NJ0716001,1.537644,1.5292906513207043,0.994567436494211,4161,1593.0,1584,0.9943502824858758,4160.0
34013013400,NJ1605002,1.537644,0.0055048764613717,0.0035800721502322,15,1593.0,7,0.0043942247332077,18.0
34013013500,NJ0716001,1.528812,1.527453576700689,0.9991114517028182,4599,1595.0,1581,0.9912225705329154,4563.0
34013013500,NJ1605002,1.528812,0.0087804775417968,0.0057433337400522,26,1595.0,3,0.0018808777429467,9.0
34013013600,NJ0701001,1.701812,0.0013774155260364,0.0008093817213866196,6,1312.0,0,0.0,0.0
34013013600,NJ0716001,1.701812,1.530535878636912,0.899356614383323,6226,1312.0,1302,0.992378048780488,6870.0
34013013600,NJ1605002,1.701812,0.0087436750604789,0.0051378619145234,36,1312.0,0,0.0,0.0
34013013700,NJ0701001,1.176528,0.0018967223405865,0.0016121353172951,8,1158.0,5,0.0043177892918825,21.0
34013013700,NJ0716001,1.176528,1.1580733318355216,0.9843142975224742,4881,1158.0,1149,0.9922279792746114,4920.0
34013013800,NJ0702001,1.30078,0.0001769810630956199,0.0001360576447174925,1,1547.0,0,0.0,0.0
34013013800,NJ0716001,1.30078,1.0955219037248258,0.842203834410758,3697,1547.0,1318,0.8519715578539108,3740.0
34013013900,NJ0701001,1.487706,0.0013432322788976,0.0009028882580951208,5,1664.0,0,0.0,0.0
34013013900,NJ0702001,1.487706,0.0059027741366587,0.0039677020437228,20,1664.0,3,0.0018028846153846,9.0
34013013900,NJ0716001,1.487706,1.2687188478808589,0.8528021315238756,4336,1664.0,1448,0.8701923076923077,4424.0
34013014000,NJ0701001,1.218006,1.2135595136060615,0.9963493723397598,4516,1197.0,1197,1.0,4533.0
34013014000,NJ0702001,1.218006,0.0033693607212156,0.0027662923837941,13,1197.0,0,0.0,0.0
34013014100,NJ0701001,1.075579,1.0755776679658482,0.99999876156549,3799,1157.0,1157,1.0,3799.0
34013014100,NJ0716001,1.075579,5.636289724207017e-07,5.240237792116634e-07,0,1157.0,0,0.0,0.0
34013014200,NJ0701001,0.905967,0.9059682211550906,1.0000013479023966,4070,1261.0,1261,1.0,4070.0
34013014300,NJ0701001,0.840829,0.8408292835949263,1.000000337280144,5658,1505.0,1505,1.0,5658.0
34013014400,NJ0701001,1.568383,1.1716323720717454,0.7470320528032663,2963,894.0,868,0.970917225950783,3851.0
34013014500,NJ0701001,0.922282,0.6071177146674882,0.6582777444073377,2675,785.0,782,0.9961783439490446,4048.0
34013014600,NJ0701001,0.73533,0.7441142188234505,1.0119459546373064,4872,1099.0,1099,1.0,4814.0
34013014700,NJ0701001,1.26978,0.6522140441365972,0.5136433430488725,3759,1283.0,498,0.3881527669524552,2841.0
34013014700,NJ0702001,1.26978,0.000537774653583765,0.0004235179744394817,3,1283.0,0,0.0,0.0
34013014700,NJ0714001,1.26978,0.5684419154906234,0.4476696085074764,3276,1283.0,775,0.6040530007794233,4420.0
34013014800,NJ0702001,1.688192,1.441814069380123,0.8540581103216475,2889,1327.0,1322,0.9962321024868124,3370.0
34013014800,NJ0708001,1.688192,3.6984991389792414e-05,2.190804801218843e-05,0,1327.0,0,0.0,0.0
34013014800,NJ0713001,1.688192,0.0017566114236116,0.0010405282240477,4,1327.0,0,0.0,0.0
34013014800,NJ1605002,1.688192,0.0006282359682619571,0.00037213537812165747,1,1327.0,0,0.0,0.0
34013014900,NJ0702001,2.140167,1.9141127347591405,0.8943754084420237,4288,1852.0,1844,0.9956803455723542,4773.0
34013014900,NJ0716001,2.140167,0.0057485936068817,0.002686049082563,13,1852.0,4,0.0021598272138228,10.0
34013015000,NJ0702001,1.394616,1.4014784517531258,1.004920674761458,3681,1036.0,1036,1.0,3663.0
34013015000,NJ0708001,1.394616,3.139151083311299e-05,2.250907119458904e-05,0,1036.0,0,0.0,0.0
34013015100,NJ0702001,1.100746,1.10620568385216,1.0049599851847382,5010,1534.0,1534,1.0,4985.0
34013015100,NJ0716001,1.100746,0.0051274002655185,0.0046581139204853,23,1534.0,0,0.0,0.0
34013015200,NJ0702001,0.92738,0.885591261441599,0.9549389262671172,4763,1000.0,997,0.997,4973.0
34013015300,NJ0701001,1.180259,2.56417423337698e-05,2.172552154549959e-05,0,549.0,0,0.0,0.0
34013015300,NJ0702001,1.180259,1.13061728398276,0.9579399809556716,2890,549.0,544,0.9908925318761383,2990.0
34013015400,NJ0702001,1.27288,1.1955123353901986,0.939218414453993,5696,1161.0,1154,0.9939707149009476,6028.0
34013015400,NJ0708001,1.27288,0.0036939644593447,0.0029020524003399,18,1161.0,0,0.0,0.0
34013015500,NJ0701001,0.868794,3.682620282167045e-05,4.2387726919926304e-05,0,1148.0,0,0.0,0.0
34013015500,NJ0702001,0.868794,0.8335352054614275,0.9594163926793088,3937,1148.0,1146,0.9982578397212544,4097.0
34013015500,NJ0714001,0.868794,1.2803307926515118e-07,1.473687424926406e-07,0,1148.0,0,0.0,0.0
34013015600,NJ0702001,0.976011,0.8384431273484494,0.8590508993735209,3979,988.0,985,0.9969635627530364,4618.0
34013015600,NJ0705001,0.976011,9.95442492037546e-05,0.00010199090912269902,0,988.0,0,0.0,0.0
34013015600,NJ0708001,0.976011,0.0006690344299264252,0.0006854783705577347,3,988.0,0,0.0,0.0
34013015700,NJ0702001,0.593557,0.4835840138886724,0.8147221141165422,2447,450.0,442,0.9822222222222222,2951.0
34013015700,NJ0705001,0.593557,0.00018255678988993168,0.00030756404168417133,1,450.0,0,0.0,0.0
34013015800,NJ0702001,0.779227,0.7593255167206457,0.9744599670194252,4316,1001.0,994,0.993006993006993,4398.0
34013015800,NJ0714001,0.779227,0.0069094215194657,0.0088670201616034,39,1001.0,7,0.0069930069930069,31.0
34013015900,NJ0702001,0.900738,0.8466020730700365,0.9398982535099402,5678,1314.0,1307,0.9946727549467276,6009.0
34013015900,NJ0705001,0.900738,0.000415287167519331,0.000461052123391409,3,1314.0,0,0.0,0.0
34013015900,NJ0714001,0.900738,0.0043966731835227,0.0048811898504589,29,1314.0,2,0.0015220700152207,9.0
34013016000,NJ0702001,3.301621,0.0247174588196793,0.0074864615955857,58,2700.0,11,0.004074074074074,32.0
34013016000,NJ0708001,3.301621,3.2413315433805088,0.9817394375007032,7660,2700.0,2686,0.9948148148148148,7762.0
34013016000,NJ0713001,3.301621,0.00024640733828023073,7.463223013187483e-05,1,2700.0,0,0.0,0.0
34013016100,NJ0704001,2.05077,0.0066805314992591,0.0032575722773685,15,1265.0,0,0.0,0.0
34013016100,NJ0713001,2.05077,1.824308125118078,0.8895722704730799,4206,1265.0,1250,0.9881422924901184,4672.0
34013016100,NJ1605002,2.05077,0.0005652026761621237,0.00027560510255276,1,1265.0,0,0.0,0.0
34013016200,NJ0713001,1.948562,1.855195561092938,0.9520844402656616,3442,1371.0,1369,0.99854121079504,3610.0
34013016200,NJ1605002,1.948562,0.0010766074801571,0.000552513843622716,2,1371.0,0,0.0,0.0
34013016300,NJ0702001,1.527377,1.1263420164585111e-05,7.374354965791099e-06,0,1236.0,0,0.0,0.0
34013016300,NJ0708001,1.527377,3.346359401941299e-05,2.1909190736414777e-05,0,1236.0,0,0.0,0.0
34013016300,NJ0713001,1.527377,1.5273264748769635,0.9999669203326772,3654,1236.0,1236,1.0,3654.0
34013016400,NJ0704001,2.23291,0.0062343394460827,0.0027920245088618,11,1232.0,1,0.0008116883116883117,3.0
34013016400,NJ0713001,2.23291,2.2367546237894227,1.0017217997095371,3901,1232.0,1231,0.9991883116883116,3891.0
34013016400,NJ0720001,2.23291,0.0005135638238396496,0.0002299975475230303,1,1232.0,0,0.0,0.0
34013016500,NJ0708001,1.695101,0.0027725612114071,0.001635631865834,7,1444.0,4,0.002770083102493,11.0
34013016500,NJ0713001,1.695101,1.5788176878725446,0.9314003636789456,3795,1444.0,1436,0.994459833795014,4051.0
34013016600,NJ0713001,0.668296,0.6523505025513264,0.9761400675020148,2840,681.0,678,0.9955947136563876,2896.0
34013016700,NJ0708001,0.510283,0.0025133384481979,0.0049253815004575,13,379.0,1,0.0026385224274406,7.0
34013016700,NJ0713001,0.510283,0.4986671895771581,0.9772365326243636,2536,379.0,378,0.9973614775725592,2588.0
34013016800,NJ0713001,0.749914,0.7499133298124805,0.9999991063141648,3986,526.0,526,1.0,3986.0
34013016900,NJ0712001,2.237828,0.0027623217910621,0.0012343762751481,4,977.0,3,0.0030706243602865,9.0
34013016900,NJ0713001,2.237828,2.206129713716925,0.9858352445840006,2838,977.0,971,0.9938587512794268,2861.0
34013016900,NJ0720001,2.237828,0.0010857741350531,0.00048519105804966143,1,977.0,0,0.0,0.0
34013017000,NJ0713001,1.07005,1.0570958114597002,0.9878938474461008,3143,707.0,707,1.0,3182.0
34013017100,NJ0708001,0.437409,0.0015575669209361,0.0035608936280143,8,454.0,0,0.0,0.0
34013017100,NJ0713001,0.437409,0.4386497999007552,1.0028367040933206,2248,454.0,454,1.0,2242.0
34013017200,NJ0708001,1.027626,0.0028781445171101,0.0028007704331246,9,1008.0,8,0.0079365079365079,25.0
34013017200,NJ0712001,1.027626,0.0014951580792157,0.0014549632640822,5,1008.0,6,0.0059523809523809,19.0
34013017200,NJ0713001,1.027626,0.9470026756737592,0.9215440984110554,2915,1008.0,984,0.9761904761904762,3088.0
34013017301,NJ0706001,4.401118,0.0040649186135039,0.0009236104584116854,5,1613.0,0,0.0,0.0
34013017301,NJ0710001,4.401118,0.0041930852645263,0.0009527318432558044,5,1613.0,0,0.0,0.0
34013017301,NJ0712001,4.401118,2.546736622286579,0.5786567463736666,3077,1613.0,1582,0.9807811531308122,5216.0
34013017301,NJ0718001,4.401118,0.0073901540296226,0.0016791538035614,9,1613.0,0,0.0,0.0
34013017301,NJ0720001,4.401118,0.0512208690867801,0.0116381494626547,62,1613.0,15,0.0092994420334779,49.0
34013017302,NJ0710001,6.324411,0.0295467020227983,0.0046718503940996,36,1787.0,18,0.0100727476217123,78.0
34013017302,NJ0712001,6.324411,4.809483930643216,0.7604635325950854,5852,1787.0,1662,0.9300503637381086,7157.0
34013017400,NJ0712001,7.137606,4.493640308391426,0.6295724796789605,3529,1945.0,1891,0.9722365038560412,5450.0
34013017400,NJ0713001,7.137606,0.00013235066674649714,1.8542725214378204e-05,0,1945.0,0,0.0,0.0
34013017400,NJ0720001,7.137606,0.0032163874822258,0.0004506255293757999,3,1945.0,0,0.0,0.0
34013017500,NJ0712001,4.64786,4.4112439370620296,0.9490913962688268,6141,1614.0,1606,0.9950433705080544,6438.0
34013017500,NJ0713001,4.64786,6.419967918843031e-05,1.381273945179724e-05,0,1614.0,0,0.0,0.0
34013017600,NJ0712001,0.812901,0.8128417608160009,0.9999271262011008,5025,1144.0,1143,0.9991258741258742,5021.0
34013017700,NJ0712001,1.003759,0.8261909774442684,0.8230969559867143,4281,976.0,925,0.9477459016393442,4929.0
34013017700,NJ0717001,1.003759,0.0027326355290636,0.0027224020198709,14,976.0,1,0.0010245901639344,5.0
34013017800,NJ0712001,0.621593,0.5896716377564536,0.9486458788249764,3497,754.0,745,0.9880636604774536,3642.0
34013017800,NJ0717001,0.621593,0.0113705845763092,0.0182926522279197,67,754.0,6,0.0079575596816976,29.0
34013017900,NJ0712001,1.167241,1.1549235499016794,0.9894473805338224,3584,1271.0,1268,0.997639653815893,3613.0
34013017900,NJ0717001,1.167241,0.0020489405467602,0.0017553706104911,6,1271.0,0,0.0,0.0
34013017900,NJ0719001,1.167241,0.00121716280815,0.0010427690666709,4,1271.0,0,0.0,0.0
34013018000,NJ0712001,4.971553,4.068340846233394,0.8183239414793312,5090,2283.0,2271,0.9947437582128776,6187.0
34013018000,NJ0719001,4.971553,0.0034536884216507,0.0006946900539229471,4,2283.0,4,0.0017520805957074,11.0
34013018100,NJ0705001,0.55756,0.0004044748000502586,0.0007254372624475548,2,369.0,0,0.0,0.0
34013018100,NJ0712001,0.55756,8.413640504330396e-05,0.00015090107798856442,0,369.0,0,0.0,0.0
34013018100,NJ0717001,0.55756,0.4626081413943972,0.829701092966492,1854,369.0,351,0.951219512195122,2126.0
34013018200,NJ0705001,0.489203,0.0025740928943287,0.0052618092986526,25,612.0,1,0.0016339869281045,8.0
34013018200,NJ0712001,0.489203,4.624035307019949e-05,9.452181010786828e-05,0,612.0,0,0.0,0.0
34013018200,NJ0717001,0.489203,0.4465633112853094,0.9128384561936648,4268,612.0,610,0.9967320261437908,4660.0
34013018300,NJ0705001,0.576534,9.692966797208646e-05,0.00016812480785536753,1,517.0,1,0.0019342359767891,10.0
34013018300,NJ0712001,0.576534,0.0020272840593159,0.0035163304494026,18,517.0,0,0.0,0.0
34013018300,NJ0717001,0.576534,0.5744110312427393,0.9963177041470916,5153,517.0,516,0.9980657640232108,5162.0
34013018400,NJ0705001,0.456623,0.0006459672928005457,0.0014146621891594,4,369.0,1,0.002710027100271,7.0
34013018400,NJ0717001,0.456623,0.3740967150488877,0.8192682257549175,2084,369.0,360,0.975609756097561,2482.0
34013018600,NJ0712001,1.001358,0.0019512113276422,0.001948565176133,10,693.0,1,0.0014430014430014,7.0
34013018600,NJ0717001,1.001358,0.8473456473131112,0.8461965124492052,4371,693.0,672,0.9696969696969696,5008.0
34013018700,NJ0705001,0.85679,0.0010987486338913,0.0012824013280866,7,508.0,0,0.0,0.0
34013018700,NJ0717001,0.85679,0.7345025624893158,0.8572725667775251,4812,508.0,505,0.9940944881889764,5580.0
34013018800,NJ0705001,1.247165,0.0002902188295572996,0.00023270283367260916,1,1021.0,0,0.0,0.0
34013018800,NJ0712001,1.247165,0.0002522557270079851,0.0002022633148043644,1,1021.0,0,0.0,0.0
34013018800,NJ0717001,1.247165,1.22900168914927,0.9854363208952062,4682,1021.0,1019,0.9980411361410382,4742.0
34013018800,NJ0719001,1.247165,0.0031643241977128,0.0025372137589756,12,1021.0,5,0.0048971596474045,23.0
34013018900,NJ0712001,0.545567,0.0010517577038789,0.0019278250038563,8,674.0,0,0.0,0.0
34013018900,NJ0717001,0.545567,0.5368562626233652,0.9840336065476196,4223,674.0,670,0.9940652818991098,4267.0
34013019000,NJ0712001,3.010165,0.0069684501699464,0.002314972823731,12,1698.0,8,0.0047114252061248,24.0
34013019000,NJ0719001,3.010165,3.0064936505227897,0.9987803494236328,5038,1698.0,1698,1.0,5044.0
34013019100,NJ0712001,2.20904,5.763600901886821e-05,2.6090975726500297e-05,0,1521.0,0,0.0,0.0
34013019100,NJ0714001,2.20904,0.0012464134760135,0.0005642330949251935,2,1521.0,0,0.0,0.0
34013019100,NJ0717001,2.20904,0.0042158035283964,0.0019084324088275,8,1521.0,1,0.0006574621959237344,3.0
34013019100,NJ0719001,2.20904,2.1252892274812303,0.9620872539570268,4043,1521.0,1516,0.9967126890203812,4188.0
34013019200,NJ0712001,1.029128,0.0005842254645777866,0.0005676897961942407,3,914.0,1,0.0010940919037199,6.0
34013019200,NJ0714001,1.029128,0.0009187513195353094,0.0008927473740247174,5,914.0,0,0.0,0.0
34013019200,NJ0719001,1.029128,1.0263511357561306,0.9973017309373864,5267,914.0,912,0.9978118161925602,5269.0
34013019300,NJ0712001,1.122226,0.0064458346037827,0.0057437936777286,23,764.0,1,0.0013089005235602,5.0
34013019300,NJ0719001,1.122226,1.0815633194734429,0.9637660502193344,3814,764.0,752,0.9842931937172776,3895.0
34013019400,NJ0712001,3.113784,1.175572637468964,0.3775382741606238,1190,1003.0,995,0.992023928215354,3126.0
34013019400,NJ0719001,3.113784,4.0324552361737006e-05,1.2950337069538864e-05,0,1003.0,0,0.0,0.0
34013019500,NJ0712001,1.518145,1.518075376534239,0.9999541391199384,4163,1468.0,1468,1.0,4163.0
34013019500,NJ0719001,1.518145,6.530354848876596e-05,4.301535656262475e-05,0,1468.0,0,0.0,0.0
34013019600,NJ0712001,1.604237,1.5695788085951532,0.978395840885825,6177,1696.0,1688,0.9952830188679244,6283.0
34013019600,NJ0714001,1.604237,0.0010522164051942,0.0006558983524218849,4,1696.0,0,0.0,0.0
34013019600,NJ0719001,1.604237,0.0006569710369706154,0.0004095224315176719,3,1696.0,0,0.0,0.0
34013019700,NJ0712001,1.228935,1.1431541028442191,0.9301989957517844,6055,1620.0,1595,0.984567901234568,6409.0
34013019700,NJ2004002,1.228935,0.0122082437832252,0.0099340028424817,65,1620.0,18,0.0111111111111111,72.0
34013019800,NJ0712001,0.851422,0.8189790414514223,0.9618955599590124,2714,997.0,977,0.9799398194583752,2764.0
34013019800,NJ2004002,0.851422,0.0102197863446581,0.0120031974093435,34,997.0,9,0.0090270812437311,25.0
34013019900,NJ0712001,1.717114,1.5732793915723746,0.9162346772388872,2499,911.0,905,0.9934138309549944,2709.0
34013020000,NJ0712001,9.131396,6.177425812291172,0.6765039882501176,4202,2172.0,2113,0.9728360957642724,6043.0
34013020100,NJ0710001,10.483155,0.004515727840594,0.0004307603808771325,2,1800.0,0,0.0,0.0
34013020100,NJ0712001,10.483155,4.699529953595991,0.4482934721079666,2384,1800.0,1760,0.9777777777777776,5199.0
34013020200,NJ0712001,2.201918,2.0278715021755023,0.9209568667750128,4720,1714.0,1698,0.9906651108518086,5077.0
34013020200,NJ2004002,2.201918,0.0037423690505926,0.0016995951032657,9,1714.0,0,0.0,0.0
34013020300,NJ0712001,2.356725,2.2650834434765743,0.9611148706262184,4859,1371.0,1366,0.9963530269876004,5038.0
34013020400,NJ0710001,6.426454,4.889984350487564,0.7609148607439755,3942,1843.0,1788,0.9701573521432448,5026.0
34013020400,NJ0718001,6.426454,0.0016845391704671,0.0002621257649190661,1,1843.0,0,0.0,0.0
34013020500,NJ0710001,6.729912,6.682289730856629,0.9929237902154784,8134,2809.0,2809,1.0,8192.0
34013020500,NJ0712001,6.729912,1.1014711186289787e-05,1.6366798237911266e-06,0,2809.0,0,0.0,0.0
34013020500,NJ0718001,6.729912,0.0026174898827895,0.0003889337457591645,3,2809.0,0,0.0,0.0
34013020600,NJ0710001,5.660535,5.281870799855714,0.9331045210135992,4880,1847.0,1830,0.9907958852192744,5182.0
34013020600,NJ0712001,5.660535,0.0016549426235957,0.00029236505446847465,2,1847.0,0,0.0,0.0
34013020700,NJ0710001,2.450093,2.410689927358069,0.983917723677456,4364,1633.0,1633,1.0,4435.0
34013020800,NJ0710001,14.436175,11.442413056830324,0.7926208332075722,6572,2440.0,2423,0.993032786885246,8234.0
34013020800,NJ1411001,14.436175,1.374299092963338e-05,9.519828437680604e-07,0,2440.0,0,0.0,0.0
34013020901,NJ0703001,3.647513,0.0142500582715845,0.0039067875211368,9,875.0,5,0.0057142857142857,13.0
34013020901,NJ0706001,3.647513,3.623578854255899,0.9934382288029951,2229,875.0,868,0.992,2226.0
34013020901,NJ0706002,3.647513,0.000324503730093129,8.896575011333173e-05,0,875.0,0,0.0,0.0
34013020901,NJ0715002,3.647513,0.0011629883061777,0.0003188441840173784,1,875.0,0,0.0,0.0
34013020901,NJ0718001,3.647513,0.006117557724881,0.0016771859962887,4,875.0,0,0.0,0.0
34013020901,NJ0720001,3.647513,0.0049872186550348,0.0013672929075331,3,875.0,1,0.0011428571428571,3.0
34013020901,NJ0721001,3.647513,0.000938183839617297,0.0002572119248422958,1,875.0,0,0.0,0.0
34013020902,NJ0706001,9.369924,0.0074761898487698,0.000797892261321424,5,1962.0,0,0.0,0.0
34013020902,NJ0710001,9.369924,0.010326227767711,0.0011020609951277,7,1962.0,0,0.0,0.0
34013020902,NJ0718001,9.369924,7.443926665305236,0.7944489907607828,5004,1962.0,1929,0.9831804281345564,6193.0
34013020902,NJ0721001,9.369924,0.000726315638509761,7.751563817484122e-05,0,1962.0,0,0.0,0.0
34013020902,NJ1410001,9.369924,1.6414908195729368e-05,1.7518720744938133e-06,0,1962.0,0,0.0,0.0
34013021000,NJ0706001,3.007961,0.0002455551707148552,8.163509125113497e-05,0,1734.0,0,0.0,0.0
34013021000,NJ0706002,3.007961,0.4907071961188,0.1631361563925862,897,1734.0,9,0.0051903114186851,29.0
34013021000,NJ0715002,3.007961,0.0032892330450825,0.0010935092060975,6,1734.0,0,0.0,0.0
34013021000,NJ0720001,3.007961,2.505810714279133,0.8330595756657527,4579,1734.0,1721,0.9925028835063436,5456.0
34013021100,NJ0704001,1.937554,0.0015868096746624,0.0008189757161154845,4,1586.0,0,0.0,0.0
34013021100,NJ0713001,1.937554,0.0136778439131759,0.0070593355917698,37,1586.0,5,0.0031525851197982,16.0
34013021100,NJ0720001,1.937554,1.9232229026233223,0.9926035107270932,5179,1586.0,1581,0.9968474148802018,5202.0
34013021200,NJ0713001,2.29147,0.0096099335287805,0.0041937854428731,16,1308.0,2,0.0015290519877675,6.0
34013021200,NJ0720001,2.29147,2.2817835750172577,0.9957728336034326,3841,1308.0,1306,0.9984709480122324,3851.0
34013021300,NJ0704001,5.933401,4.420287451389506,0.7449837709248889,4500,2135.0,1994,0.9339578454332552,5641.0
34013021300,NJ0706002,5.933401,1.029716112051714,0.1735456801338244,1048,2135.0,67,0.0313817330210772,190.0
34013021300,NJ0715001,5.933401,0.021078835483091,0.0035525722065795,21,2135.0,0,0.0,0.0
34013021300,NJ0715002,5.933401,2.651534892829659e-07,4.4688280681343786e-08,0,2135.0,0,0.0,0.0
34013021300,NJ1605001,5.933401,8.160638575255871e-05,1.3753728384877192e-05,0,2135.0,0,0.0,0.0
34013021400,NJ0704001,5.039946,4.537377674006645,0.9002829939064121,6248,2301.0,2208,0.9595827900912648,6660.0
34013021400,NJ0706002,5.039946,0.1627002532256315,0.0322821421550214,224,2301.0,5,0.0021729682746631,15.0
